databank	nb_OTU	dataset	set_number	amplicon	abundance_law	method	Genus	Family	Order	Class	Phylum	OTU lost	OTU false
utax	100sp	dataset_3	set9	V4V4	uniform	uparse	4.01847351556	1.00012903503	0.658960407751	0.472397255855	0.369341276156	-3	1
utax	100sp	dataset_3	set10	V4V4	uniform	uparse	4.13224368499	0.950190580787	0.708960527166	0.576566100308	0.460171845726	-3	1
utax	100sp	dataset_4	set1	V4V4	uniform	uparse	5.20724942102	1.14369580438	0.68244735283	0.508375074056	0.400280066785	-4	1
utax	100sp	dataset_4	set2	V4V4	uniform	uparse	5.32649813439	1.1156571576	0.797460187744	0.506005440919	0.363272723363	-4	0
utax	100sp	dataset_4	set3	V4V4	uniform	uparse	5.32894425439	1.22833968029	0.921642031885	0.747305234622	0.672949073775	-4	0
utax	100sp	dataset_4	set4	V4V4	uniform	uparse	5.16038751346	1.04628632939	0.731969860065	0.578040904198	0.424111948332	-4	0
utax	100sp	dataset_4	set5	V4V4	uniform	uparse	5.44981252887	1.26978653001	0.889010646641	0.699573489756	0.346171613971	-4	0
utax	100sp	dataset_4	set6	V4V4	uniform	uparse	5.20834542894	1.10571020009	0.895666010816	0.666172090873	0.389542947457	-4	0
utax	100sp	dataset_4	set7	V4V4	uniform	uparse	5.34677506076	1.19420607781	0.771662687915	0.582166591393	0.528206120825	-4	0
utax	100sp	dataset_4	set8	V4V4	uniform	uparse	5.24830067542	0.977248979328	0.754521657636	0.63725479635	0.414376662968	-4	0
utax	100sp	dataset_4	set9	V4V4	uniform	uparse	5.07092396556	0.924674153443	0.585579008396	0.3510768504	0.231710721264	-4	0
utax	100sp	dataset_4	set10	V4V4	uniform	uparse	5.11903249766	1.11242316925	0.724959364471	0.492502610362	0.216945284664	-4	1
utax	100sp	dataset_5	set1	V4V4	uniform	uparse	5.72778088317	0.928795631423	0.71311863095	0.659844347938	0.414584856172	-6	2
utax	100sp	dataset_5	set2	V4V4	uniform	uparse	5.83082431092	1.06694560669	0.809213647932	0.643273088039	0.460380451193	-6	2
utax	100sp	dataset_5	set3	V4V4	uniform	uparse	5.99762982116	1.00969618617	0.799612152553	0.705451411334	0.456798103857	-6	2
utax	100sp	dataset_5	set4	V4V4	uniform	uparse	5.79959144178	0.88022793248	0.66594989786	0.47123965165	0.337275561768	-6	2
utax	100sp	dataset_5	set5	V4V4	uniform	uparse	5.67978821858	0.914706325463	0.663129802208	0.566278544218	0.396509050212	-6	2
utax	100sp	dataset_5	set6	V4V4	uniform	uparse	5.89269258924	0.896826422082	0.732549627524	0.653877621324	0.541661284072	-6	2
utax	100sp	dataset_5	set7	V4V4	uniform	uparse	5.67179686153	0.948266942576	0.610881186411	0.422745300914	0.310829453354	-6	2
utax	100sp	dataset_5	set8	V4V4	uniform	uparse	5.93047389939	1.0179505712	0.682434546219	0.588625551516	0.31363876633	-6	2
utax	100sp	dataset_5	set9	V4V4	uniform	uparse	5.71263749274	0.821189487053	0.637751038595	0.568870137977	0.30503476333	-6	2
utax	100sp	dataset_5	set10	V4V4	uniform	uparse	5.77805472888	0.936246333681	0.681704395286	0.558967306639	0.478979769438	-6	2
utax	200sp	dataset_1	set1	V4V4	uniform	uparse	8.35433918964	1.61351605884	1.07818876585	0.937853841241	0.722794141526	-16	6
utax	200sp	dataset_1	set2	V4V4	uniform	uparse	8.39339497017	1.55003843281	1.24815684916	1.06054520456	0.71797897563	-16	6
utax	200sp	dataset_1	set3	V4V4	uniform	uparse	8.50599657957	1.51055354707	1.11081765635	0.96594722144	0.572922304245	-16	5
utax	200sp	dataset_1	set4	V4V4	uniform	uparse	8.35621586546	1.52509057481	1.15687016709	0.907802952469	0.35624290272	-16	5
utax	200sp	dataset_1	set5	V4V4	uniform	uparse	8.55346504625	1.50741968328	1.25831329477	0.983080955785	0.83538051602	-16	5
utax	200sp	dataset_1	set6	V4V4	uniform	uparse	8.70854990869	1.74683106582	1.34961475702	0.862236462464	0.594425053221	-16	5
utax	200sp	dataset_1	set7	V4V4	uniform	uparse	8.14055182409	1.41665855479	0.942448922202	0.702970029311	0.553067912651	-16	5
utax	200sp	dataset_1	set8	V4V4	uniform	uparse	8.27028635744	1.58756303976	1.2162074414	0.786627995065	0.364645786888	-16	6
utax	200sp	dataset_1	set9	V4V4	uniform	uparse	8.2312456055	1.48261128238	1.08629455352	0.907945264752	0.621504678457	-16	5
utax	200sp	dataset_1	set10	V4V4	uniform	uparse	8.52491917084	1.68208458136	1.24705608841	0.94364666573	0.699131694763	-16	5
utax	200sp	dataset_2	set1	V4V4	uniform	uparse	4.00211433552	1.76840225099	0.843001172837	0.558082356865	0.43293844217	-4	2
utax	200sp	dataset_2	set2	V4V4	uniform	uparse	3.99593145908	1.88177551987	0.960369397684	0.682417014681	0.544883110174	-4	2
utax	200sp	dataset_2	set3	V4V4	uniform	uparse	3.78045996813	1.78528360395	0.818639906973	0.574098798398	0.517399543477	-4	2
utax	200sp	dataset_2	set4	V4V4	uniform	uparse	3.7105966546	1.7209001552	0.913692015865	0.617390929471	0.39062769443	-4	2
utax	200sp	dataset_2	set5	V4V4	uniform	uparse	3.96125889766	1.79784305714	0.964527644567	0.773209178297	0.397066729748	-4	2
utax	200sp	dataset_2	set6	V4V4	uniform	uparse	3.93689069384	1.78500177742	0.925542114164	0.663776109274	0.487811183764	-4	3
utax	200sp	dataset_2	set7	V4V4	uniform	uparse	3.8965533944	1.69634457445	0.861715983337	0.516581811136	0.258382398846	-4	2
utax	200sp	dataset_2	set8	V4V4	uniform	uparse	3.95287760879	1.76036251305	0.903042827774	0.692552767822	0.478456951575	-4	2
utax	200sp	dataset_2	set9	V4V4	uniform	uparse	3.91529363653	1.71107177064	0.990906253699	0.694477028874	0.497680825648	-4	3
utax	200sp	dataset_2	set10	V4V4	uniform	uparse	3.9379276532	1.76138702413	0.980323911942	0.580293740504	0.480690279409	-4	2
utax	200sp	dataset_3	set1	V4V4	uniform	uparse	5.74882957542	1.7793951461	1.1979228327	1.01046655545	0.388150460098	-11	4
utax	200sp	dataset_3	set2	V4V4	uniform	uparse	5.90784263085	1.73450413223	1.45592286501	1.04390495868	0.361742424242	-11	4
utax	200sp	dataset_3	set3	V4V4	uniform	uparse	5.85323864859	1.77792123951	1.33548525931	0.928340865074	0.30901656983	-11	4
utax	200sp	dataset_3	set4	V4V4	uniform	uparse	5.81643971601	1.66814130646	1.18509247071	0.950711064114	0.342778221369	-11	4
utax	200sp	dataset_3	set5	V4V4	uniform	uparse	5.93669442472	1.83783056829	1.35330191724	1.11640092096	0.582499515848	-11	4
utax	200sp	dataset_3	set6	V4V4	uniform	uparse	5.86547065909	1.80558423679	1.34748752366	1.05110996386	0.463216313887	-11	4
utax	200sp	dataset_3	set7	V4V4	uniform	uparse	5.85865874821	1.78740878863	1.38027463111	1.12312592289	0.455313163539	-11	4
utax	200sp	dataset_3	set8	V4V4	uniform	uparse	5.96595753844	1.81126997115	1.42444339176	1.16230997804	0.478338572844	-11	4
utax	200sp	dataset_3	set9	V4V4	uniform	uparse	5.74170616114	1.65725980181	1.40801378716	0.956699698406	0.391856958208	-11	4
utax	200sp	dataset_3	set10	V4V4	uniform	uparse	5.77121052292	1.75295472649	1.27597898861	0.862597145379	0.29973520484	-11	4
utax	200sp	dataset_4	set1	V4V4	uniform	uparse	5.8458891117	1.50149043412	0.980190775568	0.801121890412	0.68616877134	-9	2
utax	200sp	dataset_4	set2	V4V4	uniform	uparse	5.74280458775	1.34256654404	0.972949578013	0.741181562432	0.689569357282	-9	2
utax	200sp	dataset_4	set3	V4V4	uniform	uparse	5.96259528741	1.51167304627	1.02354127585	0.727003610891	0.66388891901	-9	2
utax	200sp	dataset_4	set4	V4V4	uniform	uparse	5.85986054267	1.55663829879	1.16792264882	0.999534420408	0.743422334828	-9	2
utax	200sp	dataset_4	set5	V4V4	uniform	uparse	5.86058400485	1.53643531756	1.19461051902	0.887661381163	0.658738410883	-9	2
utax	200sp	dataset_4	set6	V4V4	uniform	uparse	5.86446648241	1.55150923969	1.06104698423	0.830163117108	0.675581206308	-9	2
utax	200sp	dataset_4	set7	V4V4	uniform	uparse	5.78943943781	1.37378946113	1.05892464023	0.874705837698	0.778795371485	-9	2
utax	200sp	dataset_4	set8	V4V4	uniform	uparse	5.7682940042	1.45199245921	1.07981754751	0.965925588854	0.814611367527	-9	2
utax	200sp	dataset_4	set9	V4V4	uniform	uparse	5.77394735701	1.5225705737	1.08061228915	0.835328043016	0.668466241707	-9	2
utax	200sp	dataset_4	set10	V4V4	uniform	uparse	5.7382223329	1.39659690116	0.994196433405	0.607966911008	0.441022337235	-9	2
utax	200sp	dataset_5	set1	V4V4	uniform	uparse	5.423326438	1.51068415409	1.22620839786	0.950023285283	0.864788320535	-10	4
utax	200sp	dataset_5	set2	V4V4	uniform	uparse	5.45320623917	1.50346620451	1.22357019064	0.978986135182	0.823873483536	-10	3
utax	200sp	dataset_5	set3	V4V4	uniform	uparse	5.61488081062	1.70346634334	1.17432394397	0.906748652218	0.858520795895	-10	3
utax	200sp	dataset_5	set4	V4V4	uniform	uparse	5.25861137231	1.39205386769	0.993650227511	0.770084195281	0.612037007014	-10	3
utax	200sp	dataset_5	set5	V4V4	uniform	uparse	5.43758461955	1.47373409152	1.11115624154	0.663281884647	0.545085296507	-10	3
utax	200sp	dataset_5	set6	V4V4	uniform	uparse	5.67063148789	1.60596885813	1.14100346021	1.00994809689	0.935769896194	-10	3
utax	200sp	dataset_5	set7	V4V4	uniform	uparse	5.55400291908	1.51429807017	1.14714308882	0.936699281042	0.674901346019	-10	3
utax	200sp	dataset_5	set8	V4V4	uniform	uparse	5.42762553375	1.53799794606	1.10848062267	0.845062429058	0.651072914978	-10	4
utax	200sp	dataset_5	set9	V4V4	uniform	uparse	5.5491555277	1.50007023762	1.00393870957	0.617248198135	0.511616221648	-10	3
utax	200sp	dataset_5	set10	V4V4	uniform	uparse	5.52794415501	1.50481982519	1.0558991411	0.839191135854	0.689083366729	-10	3
utax	500sp	dataset_1	set1	V4V4	uniform	uparse	11.611685594	2.65426159742	1.35536432249	0.939089134984	0.877820883591	-50	7
utax	500sp	dataset_1	set2	V4V4	uniform	uparse	11.2473178675	2.63755693484	1.32849220022	0.812574044793	0.715837915654	-50	7
utax	500sp	dataset_1	set3	V4V4	uniform	uparse	11.4767231026	2.96616196105	1.3125579862	0.918426072009	0.550224880495	-50	7
utax	500sp	dataset_1	set4	V4V4	uniform	uparse	11.3235581393	2.83970721489	1.3574661379	0.829928098191	0.687496616732	-50	7
utax	500sp	dataset_1	set5	V4V4	uniform	uparse	11.5605245192	3.06828636674	1.1990253549	0.750302516656	0.576335428585	-50	7
utax	500sp	dataset_1	set6	V4V4	uniform	uparse	11.5322662273	3.0219737539	1.69784028718	1.09679279703	0.927228858942	-50	7
utax	500sp	dataset_1	set7	V4V4	uniform	uparse	11.552044938	2.87179010092	1.50440076781	1.06314636645	0.997418655864	-50	7
utax	500sp	dataset_1	set8	V4V4	uniform	uparse	11.3905822988	2.97247550667	1.59532416086	1.12659663519	0.807104540256	-50	7
utax	500sp	dataset_1	set9	V4V4	uniform	uparse	11.4762581131	3.05732292353	1.5427523281	0.713056156523	0.597375599661	-50	7
utax	500sp	dataset_1	set10	V4V4	uniform	uparse	11.405694605	2.87694086009	1.316803095	0.750102616121	0.5112736194	-50	7
utax	500sp	dataset_2	set1	V4V4	uniform	uparse	9.88657703949	3.47798972338	2.45161774712	0.814720442974	0.620379625067	-39	10
utax	500sp	dataset_2	set2	V4V4	uniform	uparse	9.81797492361	3.53666046196	2.2892775612	0.649911612171	0.33532118147	-39	10
utax	500sp	dataset_2	set3	V4V4	uniform	uparse	9.64090295784	3.27646513592	2.24707911441	0.734561368516	0.437652966644	-39	10
utax	500sp	dataset_2	set4	V4V4	uniform	uparse	9.51725108479	3.28753371643	2.29768969157	0.692904890348	0.514506860561	-39	10
utax	500sp	dataset_2	set5	V4V4	uniform	uparse	9.52576951952	3.05004692192	2.13733108108	0.747728978979	0.599671546547	-39	10
utax	500sp	dataset_2	set6	V4V4	uniform	uparse	9.57699446892	3.31507452892	2.31306834161	0.663719883754	0.393072091497	-39	9
utax	500sp	dataset_2	set7	V4V4	uniform	uparse	9.7745782623	3.42477327193	2.28703538368	0.79940792256	0.654809454443	-39	10
utax	500sp	dataset_2	set8	V4V4	uniform	uparse	9.8249867829	3.44095774052	2.37156619712	0.753520448324	0.536823431277	-39	10
utax	500sp	dataset_2	set9	V4V4	uniform	uparse	9.75365109181	3.60610471942	2.49382484151	0.94843860061	0.613242545198	-39	10
utax	500sp	dataset_2	set10	V4V4	uniform	uparse	9.36378921661	3.05	2.21329137704	0.572346421191	0.475098628593	-39	9
utax	500sp	dataset_3	set1	V4V4	uniform	uparse	11.8228197335	3.33472059855	1.25574000468	0.992611643675	0.594341828384	-54	10
utax	500sp	dataset_3	set2	V4V4	uniform	uparse	11.5929768742	3.64321023757	1.31910070301	0.725964744002	0.360993812069	-54	10
utax	500sp	dataset_3	set3	V4V4	uniform	uparse	11.9725524209	3.45797536305	1.35624890118	0.885071320573	0.626282539645	-54	9
utax	500sp	dataset_3	set4	V4V4	uniform	uparse	11.7606639627	3.70149344712	1.35993247837	0.976381497198	0.495172672497	-54	10
utax	500sp	dataset_3	set5	V4V4	uniform	uparse	11.5676318995	3.33172148815	1.28069534252	0.743501077687	0.419098491238	-54	10
utax	500sp	dataset_3	set6	V4V4	uniform	uparse	11.917477718	3.426825012	1.06497780589	0.566620990127	0.500856142323	-54	10
utax	500sp	dataset_3	set7	V4V4	uniform	uparse	11.6209110264	3.48847764546	1.56457899539	1.22622651662	0.763217368926	-54	10
utax	500sp	dataset_3	set8	V4V4	uniform	uparse	11.8162205812	3.51009865765	1.38517677625	1.12520977916	0.765896988777	-54	10
utax	500sp	dataset_3	set9	V4V4	uniform	uparse	11.8729398013	3.58796025716	1.58562244302	0.893278784337	0.567621274109	-54	10
utax	500sp	dataset_3	set10	V4V4	uniform	uparse	11.8015547009	3.60109413539	1.09615766771	0.742775316493	0.436443124832	-54	10
utax	500sp	dataset_4	set1	V4V4	uniform	uparse	12.9192793131	2.87532491906	1.44067001361	0.822399474499	0.595392483461	-62	11
utax	500sp	dataset_4	set2	V4V4	uniform	uparse	12.9054195291	2.73505959721	1.38010686395	0.959215548118	0.789830309436	-62	11
utax	500sp	dataset_4	set3	V4V4	uniform	uparse	13.2382460357	2.83415565137	1.35689074244	0.607587003134	0.323856648053	-62	11
utax	500sp	dataset_4	set4	V4V4	uniform	uparse	13.2155231551	2.94229205219	1.54796383824	0.709091123396	0.520675145272	-62	11
utax	500sp	dataset_4	set5	V4V4	uniform	uparse	13.3904285916	2.93401857702	1.43546607572	0.76358149842	0.491781790749	-62	11
utax	500sp	dataset_4	set6	V4V4	uniform	uparse	13.0233263979	2.80383679515	1.37440020689	0.707710030445	0.425028505601	-62	11
utax	500sp	dataset_4	set7	V4V4	uniform	uparse	13.1239221958	2.82473833996	1.28231530917	0.759042265447	0.427598372416	-62	11
utax	500sp	dataset_4	set8	V4V4	uniform	uparse	13.0293610363	2.7434968293	1.47393437415	0.872644916879	0.448380531078	-62	11
utax	500sp	dataset_4	set9	V4V4	uniform	uparse	13.0069907026	2.7866305755	1.45062963399	0.740543721313	0.623137577969	-62	10
utax	500sp	dataset_4	set10	V4V4	uniform	uparse	13.1114215283	2.71858199319	1.37943420589	0.779129005752	0.626481981453	-62	11
utax	500sp	dataset_5	set1	V4V4	uniform	uparse	10.4228366114	2.12041716246	1.16359394321	0.639947738037	0.34861529129	-45	9
utax	500sp	dataset_5	set2	V4V4	uniform	uparse	10.540187962	2.23541428605	1.30043142651	0.65890254425	0.439145542315	-45	9
utax	500sp	dataset_5	set3	V4V4	uniform	uparse	10.3910190144	2.28285426948	1.14600182426	0.818930233646	0.443988118905	-45	9
utax	500sp	dataset_5	set4	V4V4	uniform	uparse	10.4589635854	2.3741363212	1.1753968254	0.773062558357	0.473295985061	-45	8
utax	500sp	dataset_5	set5	V4V4	uniform	uparse	10.3195260055	2.26736325959	1.08228357948	0.609386492324	0.491553324383	-45	8
utax	500sp	dataset_5	set6	V4V4	uniform	uparse	10.4091550692	2.21740256407	1.08966321757	0.66538501919	0.588217864517	-45	9
utax	500sp	dataset_5	set7	V4V4	uniform	uparse	10.4719227487	2.24420439799	0.912159365903	0.545316171571	0.38683173757	-45	8
utax	500sp	dataset_5	set8	V4V4	uniform	uparse	10.3827391243	2.09107051072	1.08821083127	0.775337601047	0.582421382178	-45	9
utax	500sp	dataset_5	set9	V4V4	uniform	uparse	10.3661191611	2.47028665353	1.22396512129	0.971726332723	0.630448923446	-45	9
utax	500sp	dataset_5	set10	V4V4	uniform	uparse	10.5000397076	2.29251862752	1.03842758041	0.636091841263	0.334627332819	-45	9
utax	1000sp	dataset_1	set1	V4V4	uniform	uparse	16.1548354514	3.30556012309	1.27908200418	0.604824880787	0.477611519579	-135	7
utax	1000sp	dataset_1	set2	V4V4	uniform	uparse	16.2571848853	3.59390776328	1.54833778552	0.902483024818	0.313409510809	-135	7
utax	1000sp	dataset_1	set3	V4V4	uniform	uparse	16.3481518222	3.43749025721	1.34837620161	0.771293606368	0.324464441768	-135	7
utax	1000sp	dataset_1	set4	V4V4	uniform	uparse	16.1652532391	3.51495877503	1.37550058893	0.831919905772	0.447820965842	-135	7
utax	1000sp	dataset_1	set5	V4V4	uniform	uparse	16.2637109803	3.51994528108	1.29688314445	0.686766041251	0.341278582969	-135	7
utax	1000sp	dataset_1	set6	V4V4	uniform	uparse	16.246355668	3.60354726749	1.50581210659	0.947232190129	0.546849814695	-135	7
utax	1000sp	dataset_1	set7	V4V4	uniform	uparse	16.0210066316	3.58174729378	1.47972955464	0.94301212057	0.435466506473	-135	7
utax	1000sp	dataset_1	set8	V4V4	uniform	uparse	16.3283537517	3.63336703741	1.39472335222	0.600082300656	0.273866014532	-135	7
utax	1000sp	dataset_1	set9	V4V4	uniform	uparse	16.2698218459	3.46381956759	1.27908304072	0.710136111144	0.439660133175	-135	7
utax	1000sp	dataset_1	set10	V4V4	uniform	uparse	16.3322846108	3.6421128629	1.5489569515	1.13906765434	0.531231583767	-135	7
utax	1000sp	dataset_2	set1	V4V4	uniform	uparse	18.1804984623	3.85882520571	1.46635676035	1.00245431553	0.292505254159	-156	4
utax	1000sp	dataset_2	set2	V4V4	uniform	uparse	18.1752893189	4.03455701006	1.24683172074	0.866135458167	0.51025422121	-156	4
utax	1000sp	dataset_2	set3	V4V4	uniform	uparse	18.4168602856	3.71249138812	1.0697740717	0.685641318034	0.420074596726	-156	3
utax	1000sp	dataset_2	set4	V4V4	uniform	uparse	18.21555334	4.03575464084	1.57140958078	0.916635806865	0.608745192992	-156	4
utax	1000sp	dataset_2	set5	V4V4	uniform	uparse	18.0838084514	4.09320808392	1.54500088899	1.06071238073	0.645214247615	-156	4
utax	1000sp	dataset_2	set6	V4V4	uniform	uparse	18.1784256214	3.96567788056	1.51223949365	0.945630618328	0.378202372612	-156	4
utax	1000sp	dataset_2	set7	V4V4	uniform	uparse	18.0009342475	3.83114513398	1.36927877044	0.778660319941	0.32703752383	-156	3
utax	1000sp	dataset_2	set8	V4V4	uniform	uparse	18.2396312272	3.98851021472	1.38370858416	0.798810257383	0.472455799403	-156	4
utax	1000sp	dataset_2	set9	V4V4	uniform	uparse	18.1189519236	3.99731460075	1.26608571937	0.849599857727	0.502388997569	-156	4
utax	1000sp	dataset_2	set10	V4V4	uniform	uparse	18.1540578303	4.0106187984	1.54449996448	0.909733109148	0.453932318185	-156	4
utax	1000sp	dataset_3	set1	V4V4	uniform	uparse	17.6333206975	4.02978582259	1.46368460955	1.04503411676	0.511959818044	-151	7
utax	1000sp	dataset_3	set2	V4V4	uniform	uparse	17.4636415235	3.71862975795	1.75647104731	1.11863448781	0.616915181686	-151	7
utax	1000sp	dataset_3	set3	V4V4	uniform	uparse	17.4581536205	4.1210675121	1.7017921995	0.981500715697	0.477440762779	-151	7
utax	1000sp	dataset_3	set4	V4V4	uniform	uparse	17.3927867151	3.8270038213	1.54341180356	1.06664150587	0.647657687409	-151	7
utax	1000sp	dataset_3	set5	V4V4	uniform	uparse	17.4228262541	3.88773405249	1.63854369966	1.00624415978	0.828526312054	-151	7
utax	1000sp	dataset_3	set6	V4V4	uniform	uparse	17.5775576816	3.88794332951	1.50323561064	1.08002459821	0.41142042834	-151	7
utax	1000sp	dataset_3	set7	V4V4	uniform	uparse	17.4710976361	3.73475768629	1.70496944431	1.26406745938	0.861840920934	-151	7
utax	1000sp	dataset_3	set8	V4V4	uniform	uparse	17.6321346161	3.91777840889	1.71772515886	1.08020637344	0.536701101684	-151	7
utax	1000sp	dataset_3	set9	V4V4	uniform	uparse	17.4225999669	3.64850967116	1.45107128483	0.988993584128	0.541961220673	-151	7
utax	1000sp	dataset_3	set10	V4V4	uniform	uparse	17.594603351	3.93511723877	1.43690035591	0.869697650495	0.65677714583	-151	7
utax	1000sp	dataset_4	set1	V4V4	uniform	uparse	15.8840503175	3.97332225716	1.88262623865	0.92930042129	0.676324689966	-136	5
utax	1000sp	dataset_4	set2	V4V4	uniform	uparse	15.9315725849	3.81691930265	2.08955876601	0.839702762601	0.679059459331	-136	5
utax	1000sp	dataset_4	set3	V4V4	uniform	uparse	16.0164958238	3.77358580106	1.96920083523	1.10793470008	0.637224753227	-136	5
utax	1000sp	dataset_4	set4	V4V4	uniform	uparse	15.9606662396	4.24474577075	2.03994353097	1.20149002301	0.712147958336	-136	5
utax	1000sp	dataset_4	set5	V4V4	uniform	uparse	15.9750312303	4.03541693931	2.01860135867	0.956684472892	0.786049278431	-136	5
utax	1000sp	dataset_4	set6	V4V4	uniform	uparse	15.8864127412	4.13347414007	2.12466247796	1.08883485381	0.76317489617	-136	5
utax	1000sp	dataset_4	set7	V4V4	uniform	uparse	15.7840459182	4.11528829181	2.0208740567	0.757211737807	0.55353449195	-136	5
utax	1000sp	dataset_4	set8	V4V4	uniform	uparse	16.1987028386	4.04569707605	1.90670397686	0.870862481918	0.610004979962	-136	5
utax	1000sp	dataset_4	set9	V4V4	uniform	uparse	15.9662332578	4.1800161342	1.94583180098	0.865260460536	0.659140142123	-136	5
utax	1000sp	dataset_4	set10	V4V4	uniform	uparse	16.094905479	4.05435698435	2.03867587549	0.936281106483	0.718895890443	-136	5
utax	1000sp	dataset_5	set1	V4V4	uniform	uparse	17.0241688692	4.37420027734	1.80771455323	1.10962393183	0.737754969007	-148	5
utax	1000sp	dataset_5	set2	V4V4	uniform	uparse	16.9786971207	4.24389541063	1.71139901268	0.930285565817	0.356560455394	-148	5
utax	1000sp	dataset_5	set3	V4V4	uniform	uparse	17.2156119742	4.07823986358	1.42148541114	0.899460022736	0.537845774915	-148	5
utax	1000sp	dataset_5	set4	V4V4	uniform	uparse	17.1851987913	4.26906440718	1.84641820229	0.995674586716	0.453783255318	-148	5
utax	1000sp	dataset_5	set5	V4V4	uniform	uparse	17.3186856052	4.36978291026	1.95021756399	1.12797149734	0.670418410538	-148	5
utax	1000sp	dataset_5	set6	V4V4	uniform	uparse	17.2419396822	4.43112791207	1.83069487334	1.04317135792	0.553892024279	-148	5
utax	1000sp	dataset_5	set7	V4V4	uniform	uparse	17.0363636364	4.23683712121	1.6993844697	0.913873106061	0.400473484848	-148	5
utax	1000sp	dataset_5	set8	V4V4	uniform	uparse	17.0938973812	4.28754591776	1.98301931508	1.05059841213	0.559142078445	-148	5
utax	1000sp	dataset_5	set9	V4V4	uniform	uparse	16.9229402796	4.22227133588	1.8750587985	1.3096559549	0.633142262826	-148	5
utax	1000sp	dataset_5	set10	V4V4	uniform	uparse	16.8956445622	4.17316946225	1.71485958977	1.16261089687	0.662248929476	-148	5
utax	20sp	dataset_1	set1	V3V4	powerlaw	uparse_sop	0.78654117308	0.76025278964	0.731065255688	0.731065255688	0.70791447085	0	1
utax	20sp	dataset_1	set2	V3V4	powerlaw	uparse_sop	1.33500416827	1.29514233374	1.26604971624	1.26604971624	1.26604971624	0	2
utax	20sp	dataset_1	set3	V3V4	powerlaw	uparse_sop	0.53291588511	0.509934798604	0.406321402993	0.373658405616	0.326548054018	0	0
utax	20sp	dataset_1	set4	V3V4	powerlaw	uparse_sop	0.441095680469	0.426085975463	0.328519280587	0.30688503147	0.289513605535	0	1
utax	20sp	dataset_1	set5	V3V4	powerlaw	uparse_sop	0.781416710651	0.708855533993	0.667000228455	0.655050513819	0.505450711899	0	1
utax	20sp	dataset_1	set6	V3V4	powerlaw	uparse_sop	0.487558909349	0.484919535103	0.484919535103	0.35783175629	0.315349099216	0	0
utax	20sp	dataset_1	set7	V3V4	powerlaw	uparse_sop	0.603808926199	0.569555171134	0.518855344877	0.518855344877	0.500059627271	0	0
utax	20sp	dataset_1	set8	V3V4	powerlaw	uparse_sop	0.752207557868	0.65428968863	0.616659025633	0.616659025633	0.547032213265	0	1
utax	20sp	dataset_1	set9	V3V4	powerlaw	uparse_sop	0.583439260406	0.499008180873	0.41759539875	0.403921731129	0.187259032618	0	0
utax	20sp	dataset_1	set10	V3V4	powerlaw	uparse_sop	0.579906724769	0.528087004598	0.484165956336	0.480200750988	0.471466049797	0	0
utax	20sp	dataset_2	set1	V3V4	powerlaw	uparse_sop	0.821188704214	0.814615619516	0.717838171716	0.688953066141	0.688953066141	0	3
utax	20sp	dataset_2	set2	V3V4	powerlaw	uparse_sop	0.759009096554	0.759009096554	0.74891935285	0.715529926503	0.688930094563	0	2
utax	20sp	dataset_2	set3	V3V4	powerlaw	uparse_sop	1.17592598909	1.17592598909	1.17592598909	1.07604377865	1.02950915368	0	1
utax	20sp	dataset_2	set4	V3V4	powerlaw	uparse_sop	0.725425322233	0.680323108191	0.663447806952	0.615993307962	0.598266765958	0	3
utax	20sp	dataset_2	set5	V3V4	powerlaw	uparse_sop	0.509196505031	0.485562836922	0.466057047229	0.334553449338	0.294478326794	0	1
utax	20sp	dataset_2	set6	V3V4	powerlaw	uparse_sop	0.667010799245	0.660255364755	0.650473965002	0.566110709484	0.512884993116	0	0
utax	20sp	dataset_2	set7	V3V4	powerlaw	uparse_sop	1.4066023693	1.4066023693	1.3892248428	1.3892248428	1.3892248428	0	4
utax	20sp	dataset_2	set8	V3V4	powerlaw	uparse_sop	1.62630833393	1.61226608474	1.61169343629	1.61169343629	1.61169343629	0	0
utax	20sp	dataset_2	set9	V3V4	powerlaw	uparse_sop	1.09366168395	1.04845407726	1.04435290711	1.04435290711	1.01732434437	0	2
utax	20sp	dataset_2	set10	V3V4	powerlaw	uparse_sop	1.2272763161	1.2272763161	1.22398497451	1.22398497451	1.20212861204	0	3
utax	20sp	dataset_3	set1	V3V4	powerlaw	uparse_sop	0.601242014404	0.558237845905	0.523058027109	0.5026529359	0.316399163463	0	0
utax	20sp	dataset_3	set2	V3V4	powerlaw	uparse_sop	1.01030346867	1.00023772613	0.997790805	0.702822898491	0.688269390963	0	3
utax	20sp	dataset_3	set3	V3V4	powerlaw	uparse_sop	0.896215028988	0.890153538743	0.890153538743	0.572353917394	0.51654732075	0	2
utax	20sp	dataset_3	set4	V3V4	powerlaw	uparse_sop	0.821772448379	0.821772448379	0.821772448379	0.752239092722	0.667704255899	0	4
utax	20sp	dataset_3	set5	V3V4	powerlaw	uparse_sop	0.967903604566	0.967903604566	0.967903604566	0.939070711779	0.8165223251	0	1
utax	20sp	dataset_3	set6	V3V4	powerlaw	uparse_sop	0.826629557717	0.824063596111	0.824063596111	0.789911416931	0.678330049191	0	1
utax	20sp	dataset_3	set7	V3V4	powerlaw	uparse_sop	1.30607607008	1.30538463322	1.30538463322	1.22295152099	0.309363828452	0	2
