databank	nb_OTU	dataset	set_number	amplicon	abundance_law	method	Species	Genus	Family	Order	Class	Phylum	OTU lost	OTU false
silva	200sp	dataset_5	set6	V4V4	powerlaw	qiime	2.22890932355	1.08070388293	0.836266667509	0.743225342047	0.475749685855	0.426181232885	-2	754
silva	200sp	dataset_5	set7	V4V4	powerlaw	qiime	2.56350176707	1.66031360988	0.83421348254	0.771930116949	0.527551534499	0.394126154601	-3	1005
silva	200sp	dataset_5	set8	V4V4	powerlaw	qiime	3.06794327734	1.09964551484	0.977077859116	0.882508451803	0.724411079863	0.576554776807	-1	876
silva	200sp	dataset_5	set9	V4V4	powerlaw	qiime	7.37496951219	1.08362415693	0.878234555931	0.73725291883	0.60742468556	0.537283403055	-1	898
silva	200sp	dataset_5	set10	V4V4	powerlaw	qiime	2.70023825826	1.12122274214	0.816457725025	0.715257499515	0.600060585998	0.446728057773	-2	723
silva	500sp	dataset_1	set1	V4V4	powerlaw	qiime	4.87954423992	3.3937403971	1.10368120687	0.866126821014	0.666234093769	0.435638238688	-21	785
silva	500sp	dataset_1	set2	V4V4	powerlaw	qiime	4.0481313176	2.14579383587	1.14296945015	0.924342055822	0.649494280048	0.546709153051	-20	936
silva	500sp	dataset_1	set3	V4V4	powerlaw	qiime	36.2861537816	31.8274266641	1.37428622568	1.15343246117	0.723783026045	0.3981509855	-19	1150
silva	500sp	dataset_1	set4	V4V4	powerlaw	qiime	5.45698712524	2.38243434838	1.05849688293	0.86594260133	0.689202012076	0.404710295804	-16	1002
silva	500sp	dataset_1	set5	V4V4	powerlaw	qiime	4.43895351266	2.21222447813	1.30652014584	1.07666357535	0.886880500265	0.466929827925	-23	965
silva	500sp	dataset_1	set6	V4V4	powerlaw	qiime	5.68027125515	2.95756496677	1.58643555243	0.821918051802	0.618782988756	0.45528030571	-18	1043
silva	500sp	dataset_1	set7	V4V4	powerlaw	qiime	39.2040739177	2.99207982189	1.3530178892	1.12462735081	0.935313581835	0.678208977005	-20	1049
silva	500sp	dataset_1	set8	V4V4	powerlaw	qiime	5.32289834626	2.87696785569	0.956750949013	0.730071633909	0.539788735419	0.402962830891	-19	1043
silva	500sp	dataset_1	set9	V4V4	powerlaw	qiime	14.4395527552	3.34213475977	1.04657935302	0.810263742986	0.582977043106	0.464637658139	-20	836
silva	500sp	dataset_1	set10	V4V4	powerlaw	qiime	6.66531110293	4.25077649721	1.3900003037	1.23500304651	0.884282575429	0.761714983416	-20	994
silva	500sp	dataset_2	set1	V4V4	powerlaw	qiime	4.14612740451	1.82105237611	1.22487506735	1.03421075974	0.649274047985	0.451230431219	-12	927
silva	500sp	dataset_2	set2	V4V4	powerlaw	qiime	2.67762157522	1.71351693509	1.01440174204	0.686805588109	0.495502796591	0.431350156147	-13	826
silva	500sp	dataset_2	set3	V4V4	powerlaw	qiime	6.03362352536	4.24436426297	1.24620435998	0.810454663273	0.61390141004	0.529323349816	-15	1040
silva	500sp	dataset_2	set4	V4V4	powerlaw	qiime	4.01192285262	1.85112941142	1.16194658407	0.931566369051	0.73174436611	0.530385265166	-18	782
silva	500sp	dataset_2	set5	V4V4	powerlaw	qiime	3.41118840022	1.61353713094	1.09531070717	0.84521127908	0.664104361941	0.560295305411	-13	948
silva	500sp	dataset_2	set6	V4V4	powerlaw	qiime	6.6442867444	2.10205089083	1.05764077298	0.859786818348	0.626474176486	0.615418351669	-15	885
silva	500sp	dataset_2	set7	V4V4	powerlaw	qiime	3.34311734949	1.47773969716	0.988487256873	0.748664924758	0.556814348904	0.484133357221	-11	958
silva	500sp	dataset_2	set8	V4V4	powerlaw	qiime	4.51782894529	1.78574110744	1.15871452651	0.832299315376	0.661078784784	0.395112011933	-13	806
silva	500sp	dataset_2	set9	V4V4	powerlaw	qiime	9.95982000852	4.18115206357	1.05723988047	0.888299569245	0.498365956459	0.317946101323	-13	966
silva	500sp	dataset_2	set10	V4V4	powerlaw	qiime	5.89409601452	2.48389662282	1.13473992461	0.912091172403	0.660869764899	0.515422838664	-16	860
silva	500sp	dataset_3	set1	V4V4	powerlaw	qiime	5.4594968585	3.19919587087	1.0814330824	0.856280969931	0.713375274637	0.46016572067	-10	782
silva	500sp	dataset_3	set2	V4V4	powerlaw	qiime	2.55949265905	1.82725696812	1.30346803703	0.992646348368	0.824366820761	0.469013855634	-11	854
silva	500sp	dataset_3	set3	V4V4	powerlaw	qiime	15.0869786855	3.4453576118	1.08748420659	0.76065499648	0.518479220594	0.391360078192	-11	893
silva	500sp	dataset_3	set4	V4V4	powerlaw	qiime	8.65039288745	2.23083617643	1.06600811352	0.814115361763	0.616990498113	0.307292823015	-10	1064
silva	500sp	dataset_3	set5	V4V4	powerlaw	qiime	3.23046555509	2.00010476462	1.02645465513	0.876145863199	0.627415012497	0.489945586321	-11	838
silva	500sp	dataset_3	set6	V4V4	powerlaw	qiime	6.63317077936	2.13490775659	1.14097560409	0.801869831164	0.53172043499	0.424140317162	-9	853
silva	500sp	dataset_3	set7	V4V4	powerlaw	qiime	16.1910929421	2.61264106297	1.01494313808	0.854338453793	0.621036356347	0.4511524683	-12	722
silva	500sp	dataset_3	set8	V4V4	powerlaw	qiime	6.42027679259	2.11229357795	0.991673756222	0.667167917263	0.4697585814	0.387362275565	-15	1024
silva	500sp	dataset_3	set9	V4V4	powerlaw	qiime	5.8745649601	3.16874787706	1.07888101273	0.811064346247	0.596219646305	0.342680093715	-11	813
silva	500sp	dataset_3	set10	V4V4	powerlaw	qiime	4.32673159042	1.64793103817	1.09590951426	0.843397577362	0.619861562774	0.392514524202	-14	739
silva	500sp	dataset_4	set1	V4V4	powerlaw	qiime	4.60206628438	3.00761161519	1.09257561193	0.918862227335	0.600327809023	0.501728406294	-11	813
silva	500sp	dataset_4	set2	V4V4	powerlaw	qiime	16.3434431358	15.0429153865	1.2192590036	0.9923996545	0.715873498825	0.544077043189	-14	990
silva	500sp	dataset_4	set3	V4V4	powerlaw	qiime	4.34339462433	2.29945124858	1.09049527165	0.860728001712	0.648994772233	0.381061454032	-13	779
silva	500sp	dataset_4	set4	V4V4	powerlaw	qiime	3.79237566193	2.02528845941	1.42557307554	0.947380366247	0.692080922881	0.353948230239	-12	769
silva	500sp	dataset_4	set5	V4V4	powerlaw	qiime	2.81666174768	1.70359770977	1.04203800084	0.771612610844	0.629361689037	0.369084372031	-16	907
silva	500sp	dataset_4	set6	V4V4	powerlaw	qiime	3.82184286131	1.58423898587	1.10745030691	0.827690086674	0.636970103555	0.475755993986	-13	1039
silva	500sp	dataset_4	set7	V4V4	powerlaw	qiime	4.05530711013	1.55543746141	0.88605618811	0.664287503398	0.384565708942	0.294133020638	-14	972
silva	500sp	dataset_4	set8	V4V4	powerlaw	qiime	32.9993848263	1.65156208661	0.956551184319	0.826286252173	0.499646086165	0.419391463799	-16	894
silva	500sp	dataset_4	set9	V4V4	powerlaw	qiime	5.47494338239	1.85444436569	1.19569723856	1.00511880985	0.575538304375	0.51228537408	-10	828
silva	500sp	dataset_4	set10	V4V4	powerlaw	qiime	4.32223660412	1.76688675139	1.32534306656	1.09926637245	0.613340657041	0.439479548126	-13	945
silva	500sp	dataset_5	set1	V4V4	powerlaw	qiime	9.40173508644	7.33499386041	1.1990633163	0.975219313274	0.499107887654	0.241556642853	-6	715
silva	500sp	dataset_5	set2	V4V4	powerlaw	qiime	7.51731154865	1.80532544315	1.19465214603	1.00813281614	0.574894147027	0.410375680421	-5	1033
silva	500sp	dataset_5	set3	V4V4	powerlaw	qiime	34.0391289898	1.814057375	1.27938645067	1.05810599653	0.838004474835	0.354895578695	-9	651
silva	500sp	dataset_5	set4	V4V4	powerlaw	qiime	15.5095739827	14.1167999705	1.05483900674	0.788106006751	0.539819585447	0.403265797702	-12	975
silva	500sp	dataset_5	set5	V4V4	powerlaw	qiime	2.76968783539	1.86994073674	1.09828697992	0.723923172889	0.452089219184	0.356018971273	-8	791
silva	500sp	dataset_5	set6	V4V4	powerlaw	qiime	7.96009049484	3.58998920077	1.09354941803	0.920101760442	0.648937795438	0.546848530628	-10	977
silva	500sp	dataset_5	set7	V4V4	powerlaw	qiime	16.7328325338	3.51599228095	1.3202583183	1.1576933249	0.983632447638	0.94829011781	-7	820
silva	500sp	dataset_5	set8	V4V4	powerlaw	qiime	3.95944983936	3.01165576647	1.24851216061	0.861642616313	0.632637990517	0.432917232319	-10	818
silva	500sp	dataset_5	set9	V4V4	powerlaw	qiime	3.59523706438	1.74664587784	1.12809135193	0.913271011289	0.52287082339	0.392286946216	-11	875
silva	500sp	dataset_5	set10	V4V4	powerlaw	qiime	7.12964154965	5.35932191825	1.28225081376	1.06057975206	0.814659940743	0.697615915292	-12	1017
silva	1000sp	dataset_1	set1	V4V4	powerlaw	qiime	12.2717959659	2.83490973026	1.42571800126	1.09748164423	0.62513673139	0.390211831585	-64	946
silva	1000sp	dataset_1	set2	V4V4	powerlaw	qiime	7.34009950404	2.83246329462	1.56847658818	0.70620076749	0.483856062905	0.321338823383	-60	1049
silva	1000sp	dataset_1	set3	V4V4	powerlaw	qiime	4.94594992631	2.32934891178	1.45621520872	0.809182883763	0.638815519326	0.532524341706	-69	900
silva	1000sp	dataset_1	set4	V4V4	powerlaw	qiime	4.46352972095	3.02858508625	1.29955426985	1.04140487711	0.744936910948	0.681228399448	-64	891
silva	1000sp	dataset_1	set5	V4V4	powerlaw	qiime	8.73549507564	3.28578907698	1.32262239855	0.836266463399	0.627332459112	0.416545191287	-69	791
silva	1000sp	dataset_1	set6	V4V4	powerlaw	qiime	8.89717995444	3.12702712882	1.54971346551	1.18754810643	0.955349903736	0.726579866608	-66	939
silva	1000sp	dataset_1	set7	V4V4	powerlaw	qiime	4.28173156678	2.52444503369	1.39913558278	1.14747298535	0.833084045345	0.661201204677	-63	751
silva	1000sp	dataset_1	set8	V4V4	powerlaw	qiime	4.10272034258	2.20323361595	1.21926040008	0.969675572518	0.634938154314	0.452683868025	-72	908
silva	1000sp	dataset_1	set9	V4V4	powerlaw	qiime	3.48959433113	2.07983068613	1.02710391146	0.782047746176	0.485085015467	0.423474593212	-72	797
silva	1000sp	dataset_1	set10	V4V4	powerlaw	qiime	8.17999034711	2.3112637071	1.31644154809	0.847102827977	0.544555579617	0.307427995552	-70	850
silva	1000sp	dataset_2	set1	V4V4	powerlaw	qiime	5.88721285246	2.66659389096	1.09361929869	0.805486727599	0.615453526398	0.390303927936	-68	852
silva	1000sp	dataset_2	set2	V4V4	powerlaw	qiime	11.0101283631	3.64658362976	1.28156694427	1.03585208994	0.882510057192	0.6506271234	-66	891
silva	1000sp	dataset_2	set3	V4V4	powerlaw	qiime	4.94056049806	2.91172804542	1.48162992194	1.21104150915	1.09075950167	0.712924684035	-69	1048
silva	1000sp	dataset_2	set4	V4V4	powerlaw	qiime	5.18623890445	2.48350445316	1.55645196228	0.813750925689	0.653153452079	0.366483047179	-63	950
silva	1000sp	dataset_2	set5	V4V4	powerlaw	qiime	4.51998684816	2.25276201941	1.09245208589	0.822607798973	0.582966055746	0.446626804259	-65	881
silva	1000sp	dataset_2	set6	V4V4	powerlaw	qiime	34.0399478511	32.2641873845	1.24642688617	0.984544457175	0.703014375215	0.439822364399	-59	835
silva	1000sp	dataset_2	set7	V4V4	powerlaw	qiime	13.2788592627	3.33099377683	1.56995759133	0.979136028551	0.710081270803	0.644577948785	-58	979
silva	1000sp	dataset_2	set8	V4V4	powerlaw	qiime	3.3529032823	2.06973180683	1.17432732638	0.977455284875	0.670714131675	0.436633050293	-67	802
silva	1000sp	dataset_2	set9	V4V4	powerlaw	qiime	3.05894793737	2.00640240483	0.987579930042	0.747883507798	0.55120217785	0.299442960752	-64	852
silva	1000sp	dataset_2	set10	V4V4	powerlaw	qiime	5.51028150556	2.53809865531	1.24211051671	0.956009862373	0.612463312372	0.342653491067	-67	729
silva	1000sp	dataset_3	set1	V4V4	powerlaw	qiime	8.0894700625	2.49497908312	1.33596377266	0.934356521375	0.655452275682	0.555297627005	-67	709
silva	1000sp	dataset_3	set2	V4V4	powerlaw	qiime	4.81017951664	1.99906272403	1.0660656026	0.816797334399	0.513745678038	0.41435257316	-61	824
silva	1000sp	dataset_3	set3	V4V4	powerlaw	qiime	35.7571462721	3.4076556882	1.60746804335	1.02957240357	0.693540092074	0.59588023623	-61	730
silva	1000sp	dataset_3	set4	V4V4	powerlaw	qiime	7.6919133855	2.45592858355	1.36215091248	1.04245680815	0.720407867897	0.527529187522	-70	848
silva	1000sp	dataset_3	set5	V4V4	powerlaw	qiime	8.6885828857	2.59514905008	1.14539241713	0.797507534402	0.573184342069	0.425682172418	-67	898
silva	1000sp	dataset_3	set6	V4V4	powerlaw	qiime	7.37696584234	3.02660741737	1.31345163211	1.00734982084	0.843115269385	0.611231148452	-69	1093
silva	1000sp	dataset_3	set7	V4V4	powerlaw	qiime	5.4870549285	2.55588103277	1.12676300932	0.862049639905	0.5671403297	0.357583711301	-67	659
silva	1000sp	dataset_3	set8	V4V4	powerlaw	qiime	3.29050611873	2.18601431051	1.45088950841	1.1372008995	0.926439108778	0.583634303873	-77	699
silva	1000sp	dataset_3	set9	V4V4	powerlaw	qiime	3.21316373431	2.15154604579	1.24647797219	0.95052149841	0.570672370068	0.29849544451	-64	676
silva	1000sp	dataset_3	set10	V4V4	powerlaw	qiime	6.23240706547	3.89421667859	1.73197608889	0.950017617192	0.565798480372	0.29763185767	-70	794
silva	1000sp	dataset_4	set1	V4V4	powerlaw	qiime	32.0037344274	2.24518368847	1.32075644079	1.03355870475	0.72353843991	0.460376605278	-66	924
silva	1000sp	dataset_4	set2	V4V4	powerlaw	qiime	8.19292731184	3.37998691758	1.41232424524	1.01238847129	0.763816219777	0.643955951805	-72	874
silva	1000sp	dataset_4	set3	V4V4	powerlaw	qiime	5.17617474489	2.34250480889	1.38760920213	0.735847637857	0.505295092593	0.324710747479	-68	810
silva	1000sp	dataset_4	set4	V4V4	powerlaw	qiime	3.57223282474	1.94515206787	1.07657639029	0.754670897306	0.493868507981	0.388313001965	-76	680
silva	1000sp	dataset_4	set5	V4V4	powerlaw	qiime	19.1011674858	14.0885725505	1.17497859226	0.967784264322	0.781726670916	0.517675078438	-68	885
silva	1000sp	dataset_4	set6	V4V4	powerlaw	qiime	5.24175301385	2.5501719178	1.18732147322	0.910315816804	0.652488200826	0.432493003017	-78	844
silva	1000sp	dataset_4	set7	V4V4	powerlaw	qiime	10.6663200256	5.06052142803	1.47608064556	1.0623452571	0.855919673903	0.710122685574	-70	815
silva	1000sp	dataset_4	set8	V4V4	powerlaw	qiime	3.69271354705	2.42032404329	1.27574810226	0.923481134098	0.643047987182	0.473709365275	-79	667
silva	1000sp	dataset_4	set9	V4V4	powerlaw	qiime	4.19793344511	2.91523202728	1.91361366454	1.07411098666	0.688698966864	0.34604951905	-67	753
silva	1000sp	dataset_4	set10	V4V4	powerlaw	qiime	33.824743724	3.6928971878	1.1673191392	0.911664943191	0.550992000457	0.485400673497	-81	852
silva	1000sp	dataset_5	set1	V4V4	powerlaw	qiime	8.64663294617	3.04964505078	1.50978009852	1.19045205253	0.791646924703	0.605935797375	-56	719
silva	1000sp	dataset_5	set2	V4V4	powerlaw	qiime	17.8702332315	2.85459269619	1.18865871809	0.917477196409	0.685345400395	0.398498873907	-52	1030
silva	1000sp	dataset_5	set3	V4V4	powerlaw	qiime	11.9388327221	4.06565016406	1.26876423774	0.904566546746	0.513778876497	0.3177385633	-52	601
silva	1000sp	dataset_5	set4	V4V4	powerlaw	qiime	4.40842905611	2.09195175403	1.15989580749	0.884424965538	0.639803856579	0.474557416792	-47	815
silva	1000sp	dataset_5	set5	V4V4	powerlaw	qiime	6.41174545162	3.23059558676	1.39528723149	1.06585987259	0.759468635	0.474805575829	-57	732
silva	1000sp	dataset_5	set6	V4V4	powerlaw	qiime	44.5386674129	30.8910900675	1.22451778791	0.942279529815	0.653067778846	0.480383863715	-60	761
silva	1000sp	dataset_5	set7	V4V4	powerlaw	qiime	5.5118476115	2.47953124266	1.58026426957	1.27466857901	0.599882056029	0.375797957723	-58	1112
silva	1000sp	dataset_5	set8	V4V4	powerlaw	qiime	5.27697932355	2.27266353578	1.26984799348	1.00044786036	0.620659042214	0.530783096029	-63	883
silva	1000sp	dataset_5	set9	V4V4	powerlaw	qiime	4.46357086822	2.19242911458	1.29263451958	1.06888327608	0.811321356112	0.580182926807	-56	1129
silva	1000sp	dataset_5	set10	V4V4	powerlaw	qiime	5.25692920558	2.17219955515	1.11648765611	0.86311137335	0.709438706019	0.37920886098	-59	907
silva	20sp	dataset_1	set1	V3V4	uniform	mothur	6.69072038322	1.81129603472	1.70893979406	1.70689266925	1.70586910684	0.520174415034	-1	1361
silva	20sp	dataset_1	set2	V3V4	uniform	mothur	6.03851303699	1.18569661784	1.15416457986	1.07208929137	1.07208929137	0.346290258287	-1	1131
silva	20sp	dataset_1	set3	V3V4	uniform	mothur	6.36086017985	1.49764187136	1.4137518287	1.4117057301	1.4117057301	0.458172629339	-1	1366
silva	20sp	dataset_1	set4	V3V4	uniform	mothur	6.48719075404	1.50859910688	1.42480507669	1.42480507669	1.42480507669	0.578843029256	-1	1126
silva	20sp	dataset_1	set5	V3V4	uniform	mothur	6.20482604389	1.33456554372	1.24163918021	1.24061801138	1.23959684255	0.404689207267	-1	950
silva	20sp	dataset_1	set6	V3V4	uniform	mothur	6.45220588235	1.49714052288	1.3960375817	1.34906045752	1.34803921569	0.449346405229	-1	970
silva	20sp	dataset_1	set7	V3V4	uniform	mothur	6.17881683102	1.26278762557	1.18562665766	1.16750125444	1.16750125444	0.215763980625	-1	1236
silva	20sp	dataset_1	set8	V3V4	uniform	mothur	6.47110737119	1.49712151221	1.4427329728	1.4427329728	1.4427329728	0.757180826501	-1	1095
silva	20sp	dataset_1	set9	V3V4	uniform	mothur	6.04861039893	1.27320274844	1.19833863194	1.14962567942	1.14962567942	0.395344067275	-1	1157
silva	20sp	dataset_1	set10	V3V4	uniform	mothur	6.26555846708	1.35440550278	1.27047166721	1.27047166721	1.27047166721	0.464502129053	-1	1044
silva	20sp	dataset_2	set1	V3V4	uniform	mothur	16.0736397556	1.21038172947	0.996350813891	0.996350813891	0.989175447948	0.639837631719	-3	802
silva	20sp	dataset_2	set2	V3V4	uniform	mothur	16.0832281307	1.38770001334	1.27218236496	1.27218236496	1.26705052807	0.65554084429	-3	985
silva	20sp	dataset_2	set3	V3V4	uniform	mothur	15.9013016971	1.5231092437	1.46028999835	1.46028999835	1.45514087988	0.901919591366	-3	842
silva	20sp	dataset_2	set4	V3V4	uniform	mothur	15.9259259259	1.62757201646	1.57201646091	1.57201646091	1.56481481481	0.759259259259	-3	911
silva	20sp	dataset_2	set5	V3V4	uniform	mothur	15.9206825042	1.45370921709	1.36849886044	1.36747222964	1.35925918321	0.726033303903	-3	731
silva	20sp	dataset_2	set6	V3V4	uniform	mothur	16.0749142164	1.73313608252	1.6766319423	1.6766319423	1.6745772463	0.891327128151	-3	1151
silva	20sp	dataset_2	set7	V3V4	uniform	mothur	15.820288426	1.33016968651	1.26135009655	1.26135009655	1.25724146432	0.726406179383	-3	753
silva	20sp	dataset_2	set8	V3V4	uniform	mothur	16.076243799	1.6633045841	1.5870402009	1.5870402009	1.5870402009	0.783639694531	-3	666
silva	20sp	dataset_2	set9	V3V4	uniform	mothur	15.96832408	1.60884635441	1.46263407053	1.46161160701	1.45649928939	0.900892610656	-3	867
silva	20sp	dataset_2	set10	V3V4	uniform	mothur	16.039921674	1.45636194011	1.33738632985	1.33636111994	1.33020986047	0.649675521063	-3	837
silva	20sp	dataset_3	set1	V3V4	uniform	mothur	6.58266623101	1.0917333769	0.989013233132	0.97083809835	0.969817023362	0.668804116974	-1	1237
silva	20sp	dataset_3	set2	V3V4	uniform	mothur	6.42527656448	1.07074335633	1.05339429318	1.0503326938	1.0503326938	0.66110135935	-1	1331
silva	20sp	dataset_3	set3	V3V4	uniform	mothur	6.28325732633	0.8539029428	0.797766825497	0.741528456615	0.741528456615	0.445612384711	-1	1162
silva	20sp	dataset_3	set4	V3V4	uniform	mothur	6.31770876014	0.92169958207	0.809432106859	0.800213062362	0.799188724084	0.723182823896	-1	1184
silva	20sp	dataset_3	set5	V3V4	uniform	mothur	6.43331087565	1.03989301974	0.942916641147	0.862171045916	0.862171045916	0.659847696045	-1	551
silva	20sp	dataset_3	set6	V3V4	uniform	mothur	6.60275399922	1.28914948822	1.24655239341	1.19578319407	1.19578319407	0.704231107116	-1	957
silva	20sp	dataset_3	set7	V3V4	uniform	mothur	6.53139607434	1.24561457342	1.04713246801	0.981005860873	0.979983020856	0.696042631972	-1	1040
silva	20sp	dataset_3	set8	V3V4	uniform	mothur	6.07047187307	0.946837008036	0.86338347414	0.80465691325	0.80465691325	0.669688852256	-1	1151
silva	20sp	dataset_3	set9	V3V4	uniform	mothur	6.26067171598	0.948437548042	0.90277848951	0.883869182442	0.883869182442	0.711891853112	-1	1214
silva	20sp	dataset_3	set10	V3V4	uniform	mothur	6.34449486896	1.03172656282	0.987979884705	0.958338443927	0.955476511713	0.663355002249	-1	1070
silva	20sp	dataset_4	set1	V3V4	uniform	mothur	16.1556785001	1.13288253676	1.11751447159	1.11751447159	1.11751447159	0.915424414733	-2	1050
silva	20sp	dataset_4	set2	V3V4	uniform	mothur	16.0365652568	1.20908566246	1.20599389892	1.20599389892	1.20599389892	1.05800148405	-2	1076
silva	20sp	dataset_4	set3	V3V4	uniform	mothur	15.9396093822	1.24161384114	1.17555197107	1.1245415224	1.12351412162	0.934831968603	-2	863
silva	20sp	dataset_4	set4	V3V4	uniform	mothur	16.2912209082	1.18931615603	1.14485142523	1.1332608495	1.1332608495	0.836213882022	-2	1175
silva	20sp	dataset_4	set5	V3V4	uniform	mothur	16.06666257	1.1006134718	1.08217859301	1.08217859301	1.08217859301	0.867053799121	-2	855
silva	20sp	dataset_4	set6	V3V4	uniform	mothur	16.0175683441	1.15035711354	1.04383876529	1.04137591331	1.04137591331	0.821361136196	-2	1016
silva	20sp	dataset_4	set7	V3V4	uniform	mothur	16.0671000554	1.19588622521	1.12452064065	1.06545946722	1.06443409962	0.852900764924	-2	973
silva	20sp	dataset_4	set8	V3V4	uniform	mothur	15.9245664651	1.04248590819	1.00377835046	0.906547429592	0.906547429592	0.758852942082	-2	842
silva	20sp	dataset_4	set9	V3V4	uniform	mothur	15.96187575	1.08670010359	1.05080156313	1.04905791973	1.01433890274	0.800127183401	-2	730
silva	20sp	dataset_4	set10	V3V4	uniform	mothur	15.8037678698	0.849766171038	0.823159812118	0.74124292629	0.740219604793	0.560063855261	-2	1042
silva	20sp	dataset_5	set1	V3V4	uniform	mothur	6.06364693653	0.990572348988	0.979250934017	0.978221714474	0.976163275388	0.858883708484	-1	910
silva	20sp	dataset_5	set2	V3V4	uniform	mothur	6.06028763341	1.15898133267	1.14929739976	1.14929739976	1.14929739976	1.06317220917	-1	748
silva	20sp	dataset_5	set3	V3V4	uniform	mothur	5.70365191643	0.964796841586	0.943617371278	0.943617371278	0.941561112025	0.819419312387	-1	771
silva	20sp	dataset_5	set4	V3V4	uniform	mothur	6.08354717676	1.14079928026	1.11115086952	1.11115086952	1.11115086952	1.07909991514	-1	559
silva	20sp	dataset_5	set5	V3V4	uniform	mothur	6.38237858352	1.24057643982	1.23237089081	1.23134519719	1.23134519719	1.23134519719	-1	771
silva	20sp	dataset_5	set6	V3V4	uniform	mothur	6.19280274259	1.37540286987	1.35898014904	1.35898014904	1.35692730893	1.20224580707	-1	965
silva	20sp	dataset_5	set7	V3V4	uniform	mothur	5.92493573265	1.32802056555	1.31670951157	1.31670951157	1.31670951157	1.16812339332	-1	1144
silva	20sp	dataset_5	set8	V3V4	uniform	mothur	5.99057524898	1.27717195803	1.27100527252	1.27100527252	1.2699774916	1.16293410897	-1	656
silva	20sp	dataset_5	set9	V3V4	uniform	mothur	6.40526358941	1.48192178405	1.46880380421	1.46880380421	1.46367959334	1.22673608264	-1	568
silva	20sp	dataset_5	set10	V3V4	uniform	mothur	5.90404837828	1.09733444785	1.09630248806	1.09630248806	1.09630248806	1.05208301085	-1	752
silva	100sp	dataset_1	set1	V3V4	uniform	mothur	9.02581341917	2.76696983493	1.60397895116	1.56655055216	1.48869736466	0.717968807903	-6	1849
silva	100sp	dataset_1	set2	V3V4	uniform	mothur	8.83383193689	2.57983157491	1.48765556963	1.41769847438	1.27823143012	0.66233005781	-6	1836
silva	100sp	dataset_1	set3	V3V4	uniform	mothur	9.05496842172	2.87532662625	1.64047309234	1.59652797613	1.42783543326	0.791900726776	-6	1636
silva	100sp	dataset_1	set4	V3V4	uniform	mothur	8.58708302859	2.46499401109	1.33692668087	1.30874169237	1.0724181427	0.69174590051	-6	2224
silva	100sp	dataset_1	set5	V3V4	uniform	mothur	8.76758247587	2.46547151798	1.31759838761	1.29882253103	1.07489126976	0.514479686008	-6	2030
silva	100sp	dataset_1	set6	V3V4	uniform	mothur	8.99351996951	2.58553216721	1.49260937699	1.47825166236	1.25280589556	0.64309008513	-6	1768
silva	100sp	dataset_1	set7	V3V4	uniform	mothur	8.80206876086	2.70643096358	1.56004917546	1.42579168256	1.31993725889	0.627199118233	-6	1972
silva	100sp	dataset_1	set8	V3V4	uniform	mothur	8.90468470187	2.8303716184	1.75257229445	1.7239618103	1.5053671149	0.917050788908	-6	1982
silva	100sp	dataset_1	set9	V3V4	uniform	mothur	8.80219360587	2.56163947642	1.4513227401	1.44099115345	1.36964592571	1.01266520992	-6	2171
silva	100sp	dataset_1	set10	V3V4	uniform	mothur	9.04583782413	2.80054523553	1.5414104271	1.51841754898	1.36742112048	0.809569094867	-6	1952
silva	100sp	dataset_2	set1	V3V4	uniform	mothur	15.5153981849	7.0307326093	1.24122760409	1.2327686978	1.22216318463	0.64793521923	-13	1696
silva	100sp	dataset_2	set2	V3V4	uniform	mothur	15.8924186731	7.3522451617	1.58853002553	1.56513034543	1.51210236963	0.88006737074	-13	1695
silva	100sp	dataset_2	set3	V3V4	uniform	mothur	15.8717240207	7.42542563819	1.60477820052	1.55995068761	1.55995068761	0.873381937212	-13	2065
silva	100sp	dataset_2	set4	V3V4	uniform	mothur	15.8933960457	7.48662395982	1.59863366463	1.51003469045	1.47302445357	0.573456487965	-13	1566
silva	100sp	dataset_2	set5	V3V4	uniform	mothur	15.6352548125	7.19541814711	1.3407222782	1.26557776953	1.19716816036	0.604337911651	-13	1643
silva	100sp	dataset_2	set6	V3V4	uniform	mothur	15.8990643486	7.35067279814	1.57326437197	1.53671980374	1.53628437005	0.77414798373	-13	1620
silva	100sp	dataset_2	set7	V3V4	uniform	mothur	15.5718475073	7.16035530622	1.19856347486	1.15219516342	1.15126014705	0.644651281397	-13	1795
silva	100sp	dataset_2	set8	V3V4	uniform	mothur	16.036036036	7.52199258082	1.60201377848	1.50821409645	1.46157922629	0.75622681505	-13	1851
silva	100sp	dataset_2	set9	V3V4	uniform	mothur	15.6017255302	7.13884992987	1.30987292278	1.24688682052	1.21730630286	0.708869905223	-13	1720
silva	100sp	dataset_2	set10	V3V4	uniform	mothur	15.9922173603	7.51050283731	1.5523119018	1.49326604704	1.47864831199	0.693857996103	-13	1630
silva	100sp	dataset_3	set1	V3V4	uniform	mothur	10.6483351879	2.85958229907	1.82388941197	1.77711204314	1.74899426517	1.56813318497	-7	2211
silva	100sp	dataset_3	set2	V3V4	uniform	mothur	10.8546622827	3.03769367975	1.87047901489	1.7719897707	1.75909569553	1.29069692476	-7	1548
silva	100sp	dataset_3	set3	V3V4	uniform	mothur	10.8073838868	2.94074592325	1.86862924493	1.76594370594	1.72735590119	1.53441687746	-7	1802
silva	100sp	dataset_3	set4	V3V4	uniform	mothur	11.0100689832	3.07442478255	2.03659111359	1.99502977848	1.99502977848	1.54136852479	-8	2033
